0x02302d482a,-1
0x12108e99ba,item_kind_meloetta
0x1369bd9827,item_kind_metagross
0x14480a498e,item_kind_metalblade
0x14ea6ddf44,item_kind_metalblock
0x11b18158f5,item_kind_metamon
0x1146263a72,item_kind_metroid
0x0dc1462124,item_kind_mew
0x0f69259737,item_kind_midna
0x12b8fea57f,item_kind_mijumaru
0x12cbe3ec85,item_kind_mimikkyu
0x120c84320f,item_kind_monsters
0x0ecb461cad,item_kind_moon
0x15bb8100e1,item_kind_motherbrain
0x17ccd95216,item_kind_murabitofruit
0x0f4cb399ec,item_kind_mushd
0x124acdcd2c,item_kind_mushroom
0x15c9fb380f,item_kind_namakobushi
0x10bdacc0e8,item_kind_nassya
0x13becd65b7,item_kind_nightmare
0x0f5675d6ad,item_kind_nikki
0x146fb8c0ad,item_kind_nintendogs
0x0e573a5b8a,item_kind_none
0x10da9c2f61,item_kind_nyarth
0x15dad82860,item_kind_pacmanapple
0x1459d55300,item_kind_pacmanbell
0x141410d5bd,item_kind_pacmanboss
0x16df174f6c,item_kind_pacmancherry
0x130b08b852,item_kind_pacmankey
0x15d12cb293,item_kind_pacmanmelon
0x163b6f772c,item_kind_pacmanorange
0x1a5d2fc6a6,item_kind_pacmanstrawberry
0x10d4fd0453,item_kind_palkia
0x1117c0f23e,item_kind_pasaran
0x155dd10ad4,item_kind_peachdaikon
0x10e55a1ff1,item_kind_pellet
0x13c1698479,item_kind_peroppafu
0x1191a496b2,item_kind_pitfall
0x127f6577d1,item_kind_pokeball
0x124aecba74,item_kind_powblock
0x13c76aee01,item_kind_powderbox
0x12ef8a3851,item_kind_poweresa
0x11afa648dd,item_kind_raichua
0x108120bb5d,item_kind_raygun
0x145450d921,item_kind_raygunshot
0x18b7879fbb,item_kind_revengeshooter
0x1cb6fc964e,item_kind_revengeshootershot
0x1a1758d1e1,item_kind_richterholywater
0x0e3db97771,item_kind_riki
0x12babc057b,item_kind_ripstick
0x167236d6eb,item_kind_ripstickshot
0x0f758d3f5c,item_kind_robin
0x13e03639f8,item_kind_robotgyro
0x14549f38f6,item_kind_rocketbelt
0x0f710043ee,item_kind_rodin
0x0f2c06a355,item_kind_rokon
0x10f39a1d9b,item_kind_rokona
0x0f42974c12,item_kind_sable
0x11ec7c5076,item_kind_sandbag
0x0fd6c3ede8,item_kind_screw
0x142fc4c92e,item_kind_sensorbomb
0x1004c199bb,item_kind_shadow
0x11fdc2715c,item_kind_sheriff
0x141436055a,item_kind_shiokarazu
0x16090caf60,item_kind_shovelknight
0x18883d9330,item_kind_simonholywater
0x1265bf81ab,item_kind_sirnight
0x12af8ddb29,item_kind_skullkid
0x0e1dad2a98,item_kind_slow
0x13a7567ccd,item_kind_smartbomb
0x133d27e4a7,item_kind_smashball
0x18b6c1f76d,item_kind_smashballheavy
0x13c91ad5eb,item_kind_smashbomb
0x15be6ef99b,item_kind_smokescreen
0x132fb0f981,item_kind_snakecbox
0x16acaeedfb,item_kind_snakegrenade
0x141397d885,item_kind_soccerball
0x12c489c5a4,item_kind_solgaleo
0x15ec01ba3a,item_kind_specialflag
0x13c4c68464,item_kind_springman
0x126070b58a,item_kind_st_apple
0x11d2bd3d2e,item_kind_st_crab
0x126955b74d,item_kind_st_fruit
0x16dac2618f,item_kind_st_fruitbomb
0x16c4e9405a,item_kind_st_ice_yasai
0x128cccd727,item_kind_st_shell
0x1468cf6fd8,item_kind_st_usa_egg
0x191916915a,item_kind_st_yamabuki_egg
0x0f44f0ecd6,item_kind_staff
0x136dcd230e,item_kind_staffshot
0x0fc9f8e123,item_kind_stafy
0x113ac5a355,item_kind_starman
0x121c866ddf,item_kind_starring
0x1153e98388,item_kind_starrod
0x151d47fb5d,item_kind_starrodshot
0x14b5b7bfa0,item_kind_steeldiver
0x1838e157ef,item_kind_steeldivershot
0x112b333c44,item_kind_suicune
0x1173f88d8d,item_kind_sukapon
0x131ea27f5a,item_kind_superleaf
0x14b5a7a79d,item_kind_superscope
0x186257970a,item_kind_superscopeshot
0x1311e625a9,item_kind_superstar
0x1275dd5dda,item_kind_tabemono
0x12b6d923ff,item_kind_takamaru
0x1754769845,item_kind_teamhealfield
0x117b65249a,item_kind_thunder
0x16acd46921,item_kind_thundersword
0x0e18d228ad,item_kind_tiki
0x14e704e742,item_kind_togedemaru
0x10a5af6361,item_kind_togepy
0x15b8f858d4,item_kind_togezoshell
0x16c65c0ee7,item_kind_toonlinkbomb
0x1325d3d36b,item_kind_tosakinto
0x121b333bb4,item_kind_tsutarja
0x10243b0e1d,item_kind_tvgame
0x14035b211a,item_kind_tvgameshot
0x0f4acdbdc3,item_kind_unira
0x1232b2a59c,item_kind_usagihat
0x1196ebb0bb,item_kind_victini
0x0fc1410e26,item_kind_vince
0x120ed15a31,item_kind_walkmush
0x16fd206540,item_kind_walkmushshot
0x1137e1729f,item_kind_waluigi
0x102eab31ed,item_kind_wanwan
0x1349b1a481,item_kind_wariobike
0x147241bc51,item_kind_wariobikea
0x14eb48edeb,item_kind_wariobikeb
0x149c4fdd7d,item_kind_wariobikec
0x14022b48de,item_kind_wariobiked
0x14752c7848,item_kind_wariobikee
0x1214af5c7b,item_kind_warpstar
0x14521c07c1,item_kind_wiifitball
0x15e84bfddc,item_kind_wilycapsule
0x0e14374248,item_kind_wood
0x10a4ba0545,item_kind_wright
0x11a0d21e85,item_kind_xerneas
0x129bb73d8b,item_kind_yayakoma
0x1760da7594,item_kind_younglinkbomb
0x120a7c4713,item_kind_yukinooh
0x0e8374aad7,item_kind_zero
0x115be03ab7,item_kind_zoroark
0x16b0d55957,item_light_throw_air_b
0x16b7b89d4e,item_light_throw_air_f
0x17e93ccff5,item_light_throw_air_hi
0x17775f3792,item_light_throw_air_lw
0x128b0a7d26,item_light_throw_b
0x1579bbe8d8,item_light_throw_drop
0x128c67b93f,item_light_throw_f
0x13ce05517b,item_light_throw_hi
0x135066a91c,item_light_throw_lw
0x098cf8bce3,item_list
0x17ee92e039,item_murabito_gen_equip
0x16aa20a9de,item_murabito_gen_hand
0x165f3c0111,item_murabito_gen_have
0x16f2d2eb9e,item_murabito_gen_none
0x1791263d5e,item_murabito_gen_quick
0x176ca5df37,item_murabito_gen_shoot
0x15de576854,item_murabito_gen_use
0x1e0c30c75a,item_pikmin_attach_kind_matrix
0x1c4186f82e,item_pikmin_attach_kind_none
0x1da712daab,item_pikmin_attach_kind_trans
0x1388d794d6,item_range_air_back
0x142913a94d,item_range_air_front
0x10b21eb5e9,item_range_air_h
0x0fc21f9804,item_range_back
0x104184d2b9,item_range_front
0x14605ef774,item_range_front_max
0x0c9ecb437b,item_range_h
0x16bdcd56c3,item_reflect_kind_born
0x1686be6dae,item_reflect_kind_none
0x19cb147782,item_reflect_kind_reflect
0x17af4374dc,item_scale_type_fighter
0x160a73acc6,item_scale_type_normal
0x159d47a4ae,item_shield_kind_born
0x1479209537,item_shield_kind_hop
0x1599e11ba6,item_shield_kind_lost
0x173391b450,item_shield_kind_no_hop
0x15a6349fc3,item_shield_kind_none
0x0a5ae3e76e,item_shoot
0x0c2248f61c,item_shooter
0x14826a4627,item_size_kind_large
0x14ae44858a,item_size_kind_small
0x19ac41db32,item_slope_type_keepangle
0x14f6d8cedd,item_slope_type_none
0x151f934e24,item_slope_type_slant
0x2053e812b7,item_slope_type_slant_keep_y_rot
0x1c1c6dd8f9,item_slope_type_slant_smooth
0x12c2a4c7b0,item_slope_type_up
0x19f96aca14,item_slope_type_up_smooth
0x0cf954c9be,item_swinger
0x0ff57aa5df,item_throw_data
0x14c76a6159,item_throw_to_target
0x16c174e733,item_trait_flag_assist
0x1afc6a4498,item_trait_flag_assist_sub
0x1dc0691bfc,item_trait_flag_assist_weapon
0x225b0a432f,item_trait_flag_assist_weapon_bomb
0x2775a40232,item_trait_flag_assist_weapon_speed_rot
0x1aa368e81e,item_trait_flag_ball_throw
0x14bfbd6dc1,item_trait_flag_boss
0x1be3465ab7,item_trait_flag_boss_weapon
0x21a51c3014,item_trait_flag_boss_weapon_throw
0x17f289a44d,item_trait_flag_carrier
0x1dd5dbd340,item_trait_flag_carrier_throw
0x15d89dab2f,item_trait_flag_equip
0x1cbea4b936,item_trait_flag_fighter_ball
0x2acf176be8,item_trait_flag_fighter_recover_quick_food
0x1d7c5aca23,item_trait_flag_fighter_throw
0x22a01acf26,item_trait_flag_fighter_throw_bomb
0x2bc581610d,item_trait_flag_fighter_throw_bomb_no_count
0x26e601830b,item_trait_flag_fighter_throw_no_count
0x2d67a7e0b2,item_trait_flag_fighter_throw_weapon_no_count
0x18b50d8cd3,item_trait_flag_no_throw
0x14fed30b34,item_trait_flag_none
0x17d76cc5a2,item_trait_flag_pokemon
0x1d49bc11eb,item_trait_flag_pokemon_throw
0x2287743c00,item_trait_flag_pokemon_throw_bomb
0x1ee6501649,item_trait_flag_pokemon_weapon
0x28dadbe1e8,item_trait_flag_pokemon_weapon_speed_rot
0x15a7297648,item_trait_flag_quick
0x1a7910e265,item_trait_flag_quick_food
0x1db3495473,item_trait_flag_recover_quick
0x22c3a31032,item_trait_flag_recover_quick_food
0x155aaa9421,item_trait_flag_shoot
0x17f9db6ab2,item_trait_flag_special
0x1ca714c53a,item_trait_flag_special_bomb
0x283b56c447,item_trait_flag_special_carrier_no_throw
0x2753339661,item_trait_flag_special_no_bound_remove
0x2c56e8bcd7,item_trait_flag_special_no_bound_remove_bomb
0x2e49c79070,item_trait_flag_special_no_bound_remove_weapon
0x1dc83f591e,item_trait_flag_special_quick
0x29ac5f9bc0,item_trait_flag_special_weapon_no_inhaled
0x15cbf8dfc5,item_trait_flag_swing
0x15657d29a8,item_trait_flag_throw
0x1a04e4590e,item_trait_flag_throw_bomb
0x1df6927635,item_trait_flag_throw_carrier
0x25a223e56d,item_trait_flag_throw_no_bound_remove
0x2afb132d28,item_trait_flag_throw_no_bound_remove_bomb
0x2e81c3c3c3,item_trait_flag_throw_no_bound_remove_no_count
0x15dc58456d,item_trait_flag_touch
0x1609a9c75b,item_trait_flag_weapon
0x21c317a0e7,item_trait_flag_weapon_no_inhaled
0x2be8e9bf52,item_trait_flag_weapon_no_inhaled_speed_rot
0x130c052410,item_variation_auto
0x1ca73ad793,item_variation_barrel_future
0x1d77b6b61d,item_variation_barrel_present
0x1ac6981cd3,item_variation_barrel_wood
0x19ecad7070,item_variation_box_future
0x1a4efe9278,item_variation_box_present
0x17bcc3a45e,item_variation_box_wood
0x20c4a70ffc,item_variation_carrierbox_future
0x21aad8570c,item_variation_carrierbox_present
0x1e16ecb113,item_variation_carrierbox_wood
0x1d8ed402ab,item_variation_tabemono_apple
0x1dd6d1390c,item_variation_tabemono_candy
0x1ec7868085,item_variation_tabemono_cheese
0x20587550a0,item_variation_tabemono_cherries
0x21c38d603d,item_variation_tabemono_cherrypie
0x21b248bf88,item_variation_tabemono_chocolate
0x1c40322ff8,item_variation_tabemono_cola
0x22143f7f2e,item_variation_tabemono_cornpotage
0x1da946cd82,item_variation_tabemono_donut
0x1e87176199,item_variation_tabemono_ebiten
0x23a5fb4097,item_variation_tabemono_frankfurter
0x2022bd5175,item_variation_tabemono_friedegg
0x1d500eab9a,item_variation_tabemono_grape
0x213d808d18,item_variation_tabemono_hamburger
0x26b0e950af,item_variation_tabemono_hamburgersteak
0x1efe7fcaea,item_variation_tabemono_hotdog
0x1c26e6380d,item_variation_tabemono_kiwi
0x2108fc2fab,item_variation_tabemono_kushiyaki
0x1db982dbdf,item_variation_tabemono_lemon
0x1c44b5cd67,item_variation_tabemono_milk
0x216935cfcb,item_variation_tabemono_montblanc
0x1b8ca3bf26,item_variation_tabemono_pan
0x1fd06c68b3,item_variation_tabemono_pancake
0x1dbcc16e7a,item_variation_tabemono_pasta
0x1d505eb201,item_variation_tabemono_peach
0x1c3e196dcc,item_variation_tabemono_pear
0x21a1812e53,item_variation_tabemono_pineapple
0x1de8275094,item_variation_tabemono_pizza
0x1f33fa7dba,item_variation_tabemono_popcorn
0x20484a72b5,item_variation_tabemono_riceball
0x24bc3dd950,item_variation_tabemono_roastchicken
0x1dabc4e27c,item_variation_tabemono_salad
0x21540b949c,item_variation_tabemono_shortcake
0x1d536d63cf,item_variation_tabemono_steak
0x22d5b323c8,item_variation_tabemono_steamedbun
0x1b7f79cf6f,item_variation_tabemono_tea
0x1f459ed9ac,item_variation_tabemono_tenshin
0x062dde4378,item_w
0x06ca666e7f,item_y
0x04e1fa65ce,ivan
0x07762789ec,ivysaur
0x0a5a297963,jack_levin
0x09970a7965,jackknife
0x056922068f,jagen
0x0593615b4a,jakob
0x0df1f661f4,james_mccloud
0x064e0ad010,jeanne
0x04acb5c9fc,jeff
0x0d0609cbbb,jeff_andonuts
0x10ad937871,jeffpencilbullet
0x10d939f31a,jeffpencilrocket
0x079f8024ba,jelonzo
0x059ada6e0d,jenna
0x0cb5daa138,jet_the_hawk
0x095d261bc1,jibacoil1
0x0a64375f0d,jigglypuff
0x104d606ca5,jill_drill_dozer
0x0704d4a904,jimmy_t
0x074e02fca4,jirachi
0x04f2dd5f69,jiro
0x04e0b852df,joan
0x0b0d5b0b6f,jody_summer
0x0365bc755b,joe
0x079099dec0,joeshot
0x059df57c07,joint
0x06f4462a5d,joint7
0x0664f937cc,joint8
0x0613fe075a,joint9
0x0ae72f8845,joint_name
0x0cb803a0ef,joint_rotate
0x0ffc1ef5d8,jonathan_morris
0x0b3aff8cca,jostle_data
0x10cc82612a,jostle_layer_all
0x115cbefd60,jostle_layer_none
0x0f5a6c8233,jostle_pri_high
0x0e2ad3478e,jostle_pri_low
0x1109f6b9ea,jostle_pri_middle
0x046cab6922,judd
0x07774a1bce,judd_jr
0x0511fbc314,judge
0x06842df701,julius
0x0e450033d6,julius_belmont
0x04a7b30616,jump
0x179814dd89,jump_aerial_speed_x_mul
0x0d86798cae,jump_aerial_y
0x0e35ca3d82,jump_count_max
0x0940b5c3d7,jump_high
0x0badc260a0,jump_length
0x0cc9d2f2da,jump_speed_x
0x107e0218b9,jump_speed_x_max
0x104a761b91,jump_speed_x_mul
0x1095b52773,jump_squat_frame
0x078675d6c5,jump_up
0x06a0d82dad,jump_y
0x0612a32a5c,jumper
0x040e82a048,juri
0x129bc90dcd,just_shield_master
0x160d10d98e,just_shield_setoff_mul
0x16255accd5,just_shield_speed_rate
0x0dbba23129,juste_belmont
0x0a417f8d41,k_k_slider
0x07775e61a8,kabigon
0x0fb2a08a4c,kaepora_gaebora
0x05cbe4d0ab,kafei
0x118f16339f,kaitlin_and_katie
0x07106e5068,kalypso
0x0469fd8e34,kame
0x0529bf5e66,kamek
0x0aa63cc4fc,kamek_krew
0x0b9f1b36b1,kammy_koopa
0x06510430b6,kanden
0x0a0b307837,kangaskhan
0x14bf6d2c17,kanitama_start_frame
0x057a9e7cde,kappn
0x0825942bc8,kappn_ww
0x0e893f04a9,kaptain_k_rool
0x0a13fbc463,kapukokeko
0x0e67c49762,kapukokekoshot
0x098b1486d7,karakara1
0x0b991af8ae,karate_kong
0x10d8340869,karate_man_kicks
0x05a0a12f88,karel
0x05e21a01a8,karin
0x0fe9f6f275,kart_circuitfor
0x0d77e6a9ab,kart_circuitx
0x05ccbea154,kasey
0x0b6f23ed9f,kat_and_ana
0x079cdcd2ce,katrina
0x08f5ef82a4,kawasaki
0x0bf9cc8366,kawasakipot
0x0c9f8e20b7,kawasakishot
0x09231968d0,kawashima
0x0df2f073d0,kawashimashot
0x0f001114b9,kazuhira_miller
0x04cbf0480b,keep
0x06798a6e6b,keldeo
0x0fa4907f35,keldeo_resolute
0x06c7a549e5,ken_00
0x0bdee4bacf,ken_masters
0x038a90aba9,key
0x0564e29498,key_0
0x0513e5a40e,key_1
0x058aecf5b4,key_2
0x05fdebc522,key_3
0x05638f5081,key_4
0x0514886017,key_5
0x058d8131ad,key_6
0x05fa86013b,key_7
0x056a391caa,key_8
0x056b7aee5b,kicks
0x034523887c,kid
0x0bad1ca31a,kid_dracula
0x05da158c02,kiila
0x09781872fe,kiilacore
0x0e2ec27466,kiilacrossbomb
0x0ec2516d26,kiilacrushwing
0x10e4fd9a70,kiiladarzmanager
0x112558100b,kiilaexplodeshot1
0x11bc5141b1,kiilaexplodeshot2
0x0a5539b221,kiilalaser
0x0e663411b2,kiilashockwave
0x0e0eda6178,kiilasmartbomb
0x11ed3399f0,kiilastraightshot
0x0cc3c33333,kiilatorrent
0x06d16fbe0b,killer
0x09d966977e,killereye
0x0d14135730,killereyeshot
0x0f92072863,killertransform
0x09987c69e5,killsword
0x043bc4bcd9,kind
0x05d6e20d24,kind_
0x044cc38c4f,kine
0x0cd7d5dd09,king_bob_omb
0x080834a4de,king_boo
0x0ca775559f,king_bulblin
0x0a054a33a4,king_hippo
0x0b523efc72,king_k_rool
0x0b1b59e2f3,king_knight
0x0e5c91fe93,king_of_hyrule
0x1186cf8623,king_of_red_lions
0x0684a5898e,kinoko
0x035ff95c01,kip
0x054789754b,kirby
0x0a7a44dd61,kirby_cave
0x0e59acc7d1,kirby_fountain
0x0d90e3659a,kirby_gameboy
0x0c0952adae,kirby_greens
0x0d5f39123a,kirby_halberd
0x0e45fb6e57,kirby_pupupu64
0x09363b938c,kireihana
0x0aa22cbe76,kiteruguma
0x080104d90a,klaptrap
0x05e1ab8a2b,kneel
0x051ba4b748,kneer
0x05ba409828,knife
0x0a32e19e3a,knight_man
0x0b9dca292f,knuckle_joe
0x08ca3b38f1,knuckles
0x14e5ef55f5,knuckles_the_echidna
0x0839deb3fa,kofuurai
0x0adca9a4a0,komurasaki
0x0cde4f76cc,koopa_troopa
0x0650179fbe,koopag
0x10a14392e6,koume_and_kotake
0x08da0222b9,kozukata
0x0d6cec648a,kozukataghost
0x0de615a88f,kozukatasight
0x06c2ecc62f,kracko
0x055e030dee,kraid
0x07d7310622,kritter
0x0a89807761,kroolcrown
0x07b465517e,krystal
0x0b991ff3e4,krystalshot
0x08c6a12f1d,kumatora
0x061a02c7d1,kumite
0x0492076c86,kumo
0x0fc5336e49,kurabe_kagesina
0x07d0b9e845,kurikin
0x08fdc009bf,kusudama
0x09bcb7d649,kyle_hyde
0x06293f68d7,kyogre
0x0a4c2c2153,kyogreshot
0x06072eb213,kyurem
0x0ca95ab37d,kyurem_black
0x0c6210c4f1,kyurem_white
0x019606c2fe,l
0x03edf7af37,l2r
0x050ea750e8,label
0x0833b92f39,label_id
0x049367435c,labo
0x1265eaaef9,labrador_retriever
0x0637bdbc25,ladder
0x0431e9518b,lady
0x106f0cc6bb,lakitu_and_spiny
0x06700b5293,landia
0x07ef3ace15,landing
0x1a4262b54f,landing_attack_air_frame_b
0x1a450f7156,landing_attack_air_frame_f
0x1bfaa2e04f,landing_attack_air_frame_hi
0x1b64c11828,landing_attack_air_frame_lw
0x1a4bd4f964,landing_attack_air_frame_n
0x0e34da4b95,landing_effect
0x0d07d69a9b,landing_frame
0x130b45999a,landing_frame_light
0x0a451ac165,landmaster
0x10545fa6ae,landorus_therian
0x0a3ef3f927,lanky_kong
0x0954273ff2,lao_huang
0x06e30656bd,lapras
0x081ec6af1f,larachel
0x05596b29be,large
0x0b60c28d15,larry_koopa
0x044adba9a0,last
0x0da4cf9017,latias_latios
0x0c5a22d7c6,latiaslatios
0x064777d638,leaf02
0x06ab962cea,leaff2
0x047a67e768,left
0x06d505eeb9,left_a
0x064c0cbf03,left_b
0x06b16e4679,left_x
0x06c66976ef,left_y
0x065f602755,left_z
0x06c66ab3a6,legend
0x0470104e7f,legl
0x048a1f731c,legr
0x040e468aef,leif
0x142b5e088e,leif_animal_crossing
0x0bbfcb8348,lemmy_koopa
0x05b7ac34df,len_x
0x05c0ab0449,len_y
0x06017d9eb2,length
0x037b0b087d,leo
0x0c7146309b,leon_belmont
0x0d7cdedd9f,leon_powalski
0x0453a4f424,lerp
0x059aeacc13,level
0x0607f844a5,level1
0x069ef1151f,level2
0x06e9f62589,level3
0x07a91e362b,level_0
0x069f2a6419,levels
0x060f817bf2,leyvan
0x0419cd3efe,life
0x0573cab1cd,life_
0x0a999900fb,life_frame
0x08b61a9096,life_mul
0x04737d1e0c,lift
0x0920953f2f,light.bin
0x0ddc6cbcf1,light_angle_x
0x0dab6b8c67,light_angle_y
0x0d3262dddd,light_angle_z
0x0de1144513,light_color_h
0x0d6b718cff,light_color_s
0x0d1b1b7870,light_color_v
0x0e7ae6afb1,light_crecelia
0x0c810a2326,light_dialga
0x0bb1924800,light_frame
0x0aef71a680,light_name
0x0c409bcbbc,light_palkia
0x0bc5d9594d,light_plane
0x0b6d95ead6,light_pos_x
0x0b1a92da40,light_pos_y
0x0b839b8bfa,light_pos_z
0x0f5b222a04,light_set_index
0x11321bd2e2,light_start_frame
0x0a58f1c798,light_suit
0x0975169ccd,like_like
0x08864fe138,lil_blue
0x06adebd44d,lilina
0x057f96e860,limit
0x0b52c8003b,limit_speed
0x03a0b977e7,lin
0x0ba9655124,lin_lee_koo
0x05a2ce0886,linde
0x04d114b4f6,line
0x05d7d3ac2a,line1
0x054edafd90,line2
0x0539ddcd06,line3
0x06acce4ad0,line_x
0x08d4e7434b,linebeck
0x0436ac99f1,link
0x09cbfe022d,link_albw
0x08d46dd890,link_bow
0x0a3dcab289,link_first
0x0934550c8c,linkarrow
0x08811fedd6,linkbomb
0x0b32a5ef37,links_totem
0x07414baba4,lioleus
0x0b3b8cbd21,lioleusboss
0x1131772e73,lioleusbossbarrel
0x127ee87f7f,lioleusbossbombhei
0x0f583213c0,lioleusbossshot
0x1081e94eae,lioleusbossshot2
0x145b897735,lioleusbosssmartbomb
0x0bae7553a0,lioleusshot
0x045fdd5c3f,lion
0x035ab64a84,lip
0x0c0461d2a0,liquid_snake
0x05b4de782a,lissa
0x0444c8f818,list
0x0bb67d066a,little_bird
0x0abd74caba,little_mac
0x0d6b81c751,little_mouser
0x05567bdc58,lloid
0x051cb9ce09,lloyd
0x05d0c947e8,loc_x
0x05a7ce777e,loc_y
0x085e9e89cb,location
0x0981655d9b,loftwings
0x04a158702a,loki
0x043b97a968,long
0x05ada7a12a,lonqu
0x0881ccc60e,looksley
0x04a15f1dee,loop
0x0ac02ad133,loop_frame
0x05580c4eb6,loptr
0x0c98a47803,lord_fredrik
0x0a21a4d6cc,lot_legend
0x06ebd43c60,lottie
0x0522786586,louie
0x05b978cc9e,loupe
0x085a86ab18,lowpass_
0x02369a2644,lr
0x089ee54ab3,lr_check
0x097b20a494,lr_check_
0x05e02c7a5a,lubba
0x07e9dae87f,lucario
0x05397a32e6,lucas
0x065098be98,lucina
0x10e67b83ca,ludwig_von_koopa
0x050513617a,lugia
0x09f715dc49,lugiashot
0x059fd5e9cc,luigi
0x0cf3d3d9d6,luigi_tennis
0x0c7a849d0c,luigimansion
0x04be32debe,luka
0x04e8687938,luma
0x069ed7557f,lunala
0x0a2be239b1,lunalashot
0x0a24a10565,lurchthorn
0x0809a123c6,lut_name
0x039637351c,lv1
0x030f3e64a6,lv2
0x0378395430,lv3
0x03e65dc193,lv4
0x04514986f7,lv99
0x038d369067,lvd
0x0fe93af576,lvd_start_frame
0x0246f0d2cb,lw
0x04ff047504,lyle
0x03ea7b65b6,lyn
0x0eebfd5515,lyn_blade_lord
0x0443fbff4f,lyon
0x0331d6b7a8,m01
0x045d56a7c5,m01t
0x03a8dfe612,m02
0x04767bf406,m02t
0x03dfd8d684,m03
0x046f60c547,m03t
0x0341bc4327,m04
0x0420215380,m04t
0x0336bb73b1,m05
0x04393a62c1,m05t
0x03afb2220b,m06
0x0412173102,m06t
0x03d8b5129d,m07
0x040b0c0043,m07t
0x03480a0f0c,m08
0x048c941c8c,m08t
0x033f0d3f9a,m09
0x04958f2dcd,m09t
0x035fcab67f,m10
0x04458ffcb3,m10t
0x0328cd86e9,m11
0x045c94cdf2,m11t
0x03b1c4d753,m12
0x0477b99e31,m12t
0x0731d139e3,m_bison
0x06e3aa00b2,m_menu
0x07ad63dbdd,maaiika
0x06db8cd8aa,mach_8
0x0abb0d8a81,mach_rider
0x075de63914,machamp
0x071505df84,machine
0x099af16122,machstamp
0x102c47a700,madama_butterfly
0x0ed964a63b,madame_couture
0x08520ad132,magearna
0x16146dfa95,magicalvacation_player
0x09bd6a645b,magicball
0x084ab1f57c,magicpot
0x0cd83acd96,magicpotwind
0x06bd697d0e,magkid
0x0827912716,magneton
0x06de06677f,magnus
0x07e1513790,magolor
0x045ffd247a,maid
0x04bf28cd64,main
0x0ddf8c778a,main_ring_set
0x0cb307d258,majoras_mask
0x05cf488bb2,makky
0x1855810486,male_pokemon_trainer_ssb
0x0c5522f450,male_trainer
0x057192bea1,mallo
0x06bdc30ad2,mallow
0x052db8ddf4,malon
0x062472aa4a,manage
0x07c1313789,manaphy
0x07db2e0505,manhole
0x06dd6b121a,mantle
0x0473bade64,many
0x0393adaabb,map
0x0582d9b9e8,mappo
0x0c45d072b5,maria_renard
0x11beafbdc6,maria_renard_sotn
0x06aa8672ba,marill
0x056d5af408,marin
0x051a5dc49e,mario
0x0ce5400528,mario_3dland
0x0e32131e3b,mario_castle64
0x0ec5f42c56,mario_castledx
0x0c4fdac655,mario_dolpic
0x0cc52119b7,mario_galaxy
0x0b5f0e5bd9,mario_maker
0x0ef054b4c2,mario_newbros2
0x0d750bcbad,mario_odyssey
0x0bd70d447b,mario_paper
0x0caff25260,mario_past64
0x0d684ec712,mario_pastusa
0x0b6647302c,mario_pastx
0x0de1efb31a,mario_rainbow
0x0ca7ba8afa,mario_tennis
0x0c25e2d14e,mario_uworld
0x0db79234ba,mario_wedding
0x09f539792c,mariobros
0x09e82730f4,marshadow
0x057b553d21,marth
0x083c39e2a8,marumine
0x0e4cfdc354,maruo_maruhige
0x04e2cab3af,marx
0x095dece763,marx_soul
0x0cff936cb1,marxchaseeye
0x0a130f100e,marxcutter
0x0c73192006,marxeyelaser
0x0c0edb370c,marxicebomb1
0x0c97d266b6,marxicebomb2
0x0d28ea3f60,marxplantbody
0x0db7c5d7d4,marxplantseed
0x047f6fc330,mask
0x0d28f503de,masked_dedede
0x0c77bcfeb4,masked_lumen
0x0a16e3e267,masked_man
0x046c035b66,mass
0x0b5f876532,master_ball
0x0c070286d7,master_beast
0x0c51195b9a,master_belch
0x0b4038a826,master_core
0x0c84c3bd42,master_cycle
0x0c8bef6164,master_edges
0x0c7a58da03,master_giant
0x0b0cd76fe6,master_hand
0x0a382eaa1b,masterball
0x0a6b7ea0cf,masterhand
0x10e5e8f0ec,masterhandbullet
0x111afc01d3,masterhandchakram
0x149512342f,masterhandenergyshot
0x126040ea07,masterhandironball
0x1089ab1d91,masterhandkenzan
0x136c48bef0,masterhandpaintball
0x137c9055cd,masterhandsatellite
0x176da5e536,masterhandsatelliteshot
0x0636dd431d,materu
0x07cc85be85,matthew
0x039d762289,max
0x09b3984402,max_angle
0x0a86a994e5,max_damage
0x0c6db7ec52,max_distance
0x09bc3ffffd,max_speed
0x051d0555fa,max_x
0x0674a3bdbf,max_x_
0x056a02656c,max_y
0x066db88cfe,max_y_
0x064695df3d,max_z_
0x0b3d8a135c,maximtomato
0x05767886c8,mecha
0x0a2f545f54,mechakoopa
0x0585c1f780,mechs
0x06356681b0,medeus
0x051980dd7b,medli
0x068ca3f40e,medusa
0x0b00ea8d68,medusa_head
0x0f2b04fd5d,medusa_uprising
0x108a28e109,mega_charizard_x
0x0cf451229e,mega_diancie
0x0d2f803212,mega_eggdozer
0x0fa216108e,mega_kangaskhan
0x0c6c38cd76,mega_lucario
0x08436c3960,mega_man
0x1035e85f46,mega_man_model_x
0x11216078fb,mega_man_model_zx
0x10db71720f,mega_man_volnutt
0x0a18dc0aa9,mega_man_x
0x103f0bbe0e,mega_man_x_armor
0x0d78736f6d,mega_man_zero
0x0d35f7b48d,mega_mewtwo_y
0x0bebcda14f,megaman_exe
0x087ca4050f,mei_ling
